template_name,description,getting_started_link,logo_url,readme_url
ml-template-azure,"This template can be used for easily setting up a data science or machine learning project with automated training and deployment using [GitHub Actions](https://github.com/features/actions) and [Azure Machine Learning](https://docs.microsoft.com/en-us/azure/machine-learning/).",https://github.com/machine-learning-apps/ml-template-azure/generate,"https://avatars3.githubusercontent.com/u/49846054?s=200&v=4",https://github.com/machine-learning-apps/ml-template-azure
aml-template,"This template shows the more extensive capabilities of using GitHub Actions with Azure Machine Learning managing a machine learning project with automated training and deployment.",https://github.com/azure/aml-template/generate,"https://avatars2.githubusercontent.com/u/6844498?s=200&v=4",https://github.com/azure/aml-template
fastai/fastpages,"An easy to use blogging platform, with support for Jupyter notebooks, Word docs, and Markdown.",https://github.com/fastai/fastpages/generate,https://avatars0.githubusercontent.com/u/20547620?s=200&v=4,https://github.com/fastai/fastpages
